Title,Year
Nightmare Alley,1947
The Red Turtle,2016
Clue,1985
Seisaku's Wife,1965
"sex, lies, and videotape",1989
The Fabulous World of Jules Verne,1958
I Didn't Mean to Haunt You,2022
The Oak,1992
The Day I Became a Woman,2000
My Own Private Idaho,1991
Shock Corridor,1963
Your Name Engraved Herein,2020
Tetsuo: The Iron Man,1989
Raising Arizona,1987
The Hunters,1977
The Fisher King,1991
Transit,2018
Best in Show,2000
Violent,2014
Touchez Pas au Grisbi,1954
Homeland,2010
Shanghai Blues,1984
The Insect Woman,1963
Tyrannosaur,2011
Adrift on the Nile,1971
Mother,1952
Kung Fu Panda,2008
Love & Revolution,2023
Open Your Eyes,1997
The Invisible Man,1933
Ride the Cyclone,2015
Burnt by the Sun,1994
Girls und Panzer der Film,2015
A Day in the Country,1946
A Spring for the Thirsty,1965
Pandora's Box,1929
Chocolat,1988
No Man's Land,2001
Bloody Sunday,2002
Sholay,1975
Battle Royale,2000
Fists in the Pocket,1965
Europa,1991
25th Hour,2002
CODA,2021
Beware of the Car!,1966
Bullet Ballet,1998
Andhadhun,2018
The Zone of Interest,2023
Dances with Wolves,1990
Shin Godzilla,2016
The Sailor Dreps Show The Movie The Sequel,2023
The Tenant,1976
The Pizza Guys,2024
Deliverance,1972
Juliet of the Spirits,1965
Castle of Purity,1973
The Selfish Giant,2013
The Story of a Cheat,1936
Seven Days in May,1964
An Inn at Osaka,1954
Red Rocket,2021
Blood Wedding,1981
Lonely are the Brave,1962
Copacabana Mon Amour,1970
Record of a Tenement Gentleman,1947
The Herd,1979
Mars One,2022
Bounce Ko Gals,1997
The Boys in the Band,1970
Time to Love,1965
Splendor in the Grass,1961
The Place Without Limits,1978
Terrorism and Kebab,1992
Vitalina Varela,2019
We Won't Grow Old Together,1972
The Long Farewell,1971
The Cave of the Yellow Dog,2005
Antonia's Line,1995
Dessert Days,2022
Nanpakal Nerathu Mayakkam,2022
Macross: Do You Remember Love?,1984
A Monkey in Winter,1962
The Flowers of St. Francis,1950
Passenger,1963
Daybreak,1939
"Ugly, Dirty and Bad",1976
I Only Want You to Love Me,1976
Ustad Hotel,2012
Moon,2009
Star Wars: Episode III – Revenge of the Sith,2005
Pasadena,2022
Living in Oblivion,1995
303,2018
Detachment,2011
The Twelve Tasks of Asterix,1976
Thunder Road,2018
The Children Are Watching Us,1944
The Lady from Shanghai,1947
Eraserhead,1977
Fate/stay night: Heaven's Feel II. Lost Butterfly,2019
The Devil,1972
Cecilia 7,2024
The Help,2011
The Piano,1993
Lucía,1968
Stray Dogs,2013
The Asphalt Jungle,1950
Manhunter,1986
Mukundan Unni Associates™,2022
Thondimuthalum Driksakshiyum,2017
Autumn Days,1963
No Dogs or Italians Allowed,2022
Men and Women,1964
Crooklyn,1994
The Last Dive,1992
King Kong,1933
The Birdcage,1996
Mr. Deeds Goes to Town,1936
The Broken Circle Breakdown,2012
The Water-Carrier Is Dead,1977
A Place in the World,1992
Pat Garrett & Billy the Kid,1973
Chronicle of a Disappearance,1996
Lenny,1974
Millennium Mambo,2001
The Tree of Life,2011
Peppermint Soda,1977
Divines,2016
A Nos Amours,1983
Collateral,2004
"I, Tonya",2017
Shadows in Paradise,1986
Nosferatu the Vampyre,1979
Fifty Times Rock,2023
The Loneliness of the Long Distance Runner,1962
Song of the Exile,1990
Fear City: A Family-Style Comedy,1994
Anomalisa,2015
To Sleep So as to Dream,1986
The Discarnates,1988
"The Adventures of Sherlock Holmes and Dr. Watson: The Hound of the Baskervilles, Part 1",1981
The Margin,1967
Westward the Women,1951
Ninja il Padrino - Parte II,2023
Talentime,2009
Sorry For Disturbance,2008
The Girl Who Leapt Through Time,2006
Morvern Callar,2002
Taking Off,1971
Hidden Figures,2016
Young Mr. Lincoln,1939
American Gangster,2007
Tremuloid,2022
Le Bonheur,1965
La Ceremonie,1995
"Germany, Year Zero",1948
El,1953
Athadu,2005
I Want to Eat Your Pancreas,2018
Kaagaz Ke Phool,1959
Identifying Features,2020
Merry-Go-Round,1956
Working Girls,1986
Call Me by Your Name,2017
Bellissima,1951
The Peasants,2023
Grass Labyrinth,1979
Watership Down,1978
Rouge,1987
Happy Old Year,2019
A Question of Silence,1982
Son of the Bride,2001
The Outlaw Josey Wales,1976
Tombstone,1993
The Tale of Zatoichi,1962
Mother Küsters Goes to Heaven,1975
Contempt,1963
The Doll,1919
The Devil Queen,1974
When Marnie Was There,2014
Kummatty,1979
Nowhere Special,2020
Waterloo Bridge,1940
The Woman Who Left,2016
Two for the Road,1967
The Last 10 Years,2022
V for Vendetta,2005
Everything's Gonna Be Great,1998
The Band's Visit,2007
Not One Less,1999
Ask Me If I'm Happy,2000
Carrie,1976
Treasure Planet,2002
The Lego Batman Movie,2017
Song Lang,2018
The Adventures of Robin Hood,1938
Summerland,2020
Nadodikkattu,1987
The Golden Dream,2013
Io Capitano,2023
Broken Lullaby,1932
Josep,2020
Sagara Sangamam,1983
The South,1988
Little Shop of Horrors,1986
Ninjababy,2021
"My Son, the Hero",1961
The Man from Nowhere,2010
Local Hero,1983
Conclave,2024
Gone with the Wind,1939
Inland Empire,2006
Lady Bird,2017
Wild at Heart,1990
Girl with a Suitcase,1961
Mondays in the Sun,2002
A Moment to Remember,2004
Dear Ex,2018
A Zed & Two Noughts,1985
A Zed & Two Noughts,1985
Wrinkles,2011
Joker,2019
Surviving Life (Theory and Practice),2010
Mafioso,1962
Two-Lane Blacktop,1971
A Simple Plan,1998
A Moment of Romance,1990
Ornamental Hairpin,1941
When the Cat Comes,1963
A Man Called Ove,2015
Pelle the Conqueror,1987
Where Do We Go Now?,2011
Dead Ringers,1988
Drylongso,1998
Topsy-Turvy,1999
The Incredible Shrinking Man,1957
After Yang,2021
Maqbool,2003
Midnight Diner,2014
Duelle,1976
Ethel & Ernest,2016
Shall We Dance?,1996
Torch Song Trilogy,1988
Gentleman Jim,1942
Starred Up,2013
Hilda and the Mountain King,2021
Samsara,2023
Shiva Baby,2020
Toby Dammit,1968
Fat City,1972
Toby Dammit,1968
The Third Part of the Night,1971
The Talented Mr. Ripley,1999
A Perfect World,1993
Gargi,2022
Inside Out,2015
A Tale of Winter,1992
Bitter Rice,1949
Our Music,2004
Faust,1994
An Unfinished Piece for Player Piano,1977
Thesis,1996
Shara,2003
An Angel at My Table,1990
E.T. the Extra-Terrestrial,1982
Biutiful,2010
Kin-dza-dza!,1986
Melancholia,2011
Three Wishes for Cinderella,1973
Corpse Bride,2005
Falcon Lake,2022
Death of a Cyclist,1955
The Fate of Lee Khan,1973
Spartacus,1960
No Bears,2022
Sada,1998
Riders of Justice,2020
Late Chrysanthemums,1954
Buffalo '66,1998
Hot Wheels AcceleRacers: The Ultimate Race,2005
The Hours,2002
La Classe américaine,1993
Airplane!,1980
Russian Ark,2002
Decalogue II,1989
Run Lola Run,1998
Only Old Men Are Going to Battle,1973
Woman in Witness Protection,1997
Female Prisoner Scorpion: Jailhouse 41,1972
My Mother's Castle,1990
Angamaly Diaries,2017
Angel,1937
Lullaby,2022
Summer with Monika,1953
The Asadas!,2020
The Killers,1946
45 Years,2015
Digimon Adventure: Last Evolution Kizuna,2020
The Age of the Earth,1980
American Psycho,2000
Court,2014
Waterloo,1970
Stromboli,1950
Submarine,2010
Before the Rain,1994
The Blue Caftan,2022
A Wolf at the Door,2013
Ten,2002
The Peanut Butter Falcon,2019
Erin Brockovich,2000
Lone Star,1996
Interview,1971
Midnight Run,1988
Tótem,2023
Nise: The Heart of Madness,2015
The Salesman,2016
The Inquisitor,1981
Few of Us,1996
The Captain,2017
1900,1976
Joan the Maid I: The Battles,1994
An American Werewolf in London,1981
Alexandria… Why?,1979
The Warriors,1979
The Incident,1967
His Three Daughters,2023
The Virgin Suicides,1999
Salvatore Giuliano,1962
Lilies,1996
Joan the Maid I: The Battles,1994
Lilies,1996
A Bread Factory: Part One: For the Sake of Gold,2018
Gold Diggers of 1933,1933
I Killed My Mother,2009
Train of Shadows,1997
Spider-Man: No Way Home,2021
My First Summer,2020
The Mattei Affair,1972
Little Fugitive,1953
Vanya on 42nd Street,1994
Kotoko,2011
Seance on a Wet Afternoon,1964
Scrapper,2023
Canyon Passage,1946
Beautiful Thing,1996
3 Bad Men,1926
Rocks in My Pockets,2014
Spring in a Small Town,1948
Godland,2022
Wall Engravings,1967
The Son's Room,2001
The Secret of Kells,2009
G.O.R.A.,2004
Hard to Be a God,2013
Pauline at the Beach,1983
The Mad Fox,1962
Enamorada,1946
The Day He Arrives,2011
Ode to Nothing,2018
Mystic River,2003
The Castle,1997
The Docks of New York,1928
The Shame,1982
The Legend of Suram Fortress,1985
A Hard Day's Night,1964
Welcome Mr. Marshall!,1953
Veer-Zaara,2004
Le Havre,2011
The Skin I Live In,2011
Welcome Mr. Marshall!,1953
Mean Girls,2004
Furiosa: A Mad Max Saga,2024
Victor/Victoria,1982
Gridman Universe,2023
The Dance of Reality,2013
Barbie and the Diamond Castle,2008
Close-Knit,2017
Days of Being Wild,1990
The Texas Chain Saw Massacre,1974
Blame It on Fidel!,2006
King and Country,1964
Lucky,2017
Larry,2022
Chronicle of Anna Magdalena Bach,1968
Winchester '73,1950
Holy Musical B@man!,2012
Nine to Five,1980
A Beautiful Mind,2001
Picnic at Hanging Rock,1975
Land and Freedom,1995
My Father and My Son,2005
Auntie Mame,1958
The Sun Shines Bright,1953
Marvellous,2014
A Pure Formality,1994
In the Family,2011
The Story of a Three-Day Pass,1967
Ghostwatch,1992
Cathy Come Home,1966
Wind River,2017
Close Encounters of the Third Kind,1977
12 Chairs,1971
The Blue Kite,1993
Klute,1971
Boat People,1982
The Passionate Friends,1949
Big Time Gambling Boss,1968
Identity Card,2010
Deadwood Park,2007
Sky Hook,2000
Fish Tank,2009
A Woman's Revenge,2012
Me and Earl and the Dying Girl,2015
Bait,2019
Jacob's Ladder,1990
Queen Margot,1994
A Drama of Jealousy (and other things),1970
1985,2018
Mermaid Legend,1984
Dolls,2002
"South Park: Bigger, Longer & Uncut",1999
The Witch,2015
Jenny Lamour,1947
Helter Skelter,2012
Full Time,2021
Blow-Up,1966
Romancing in Thin Air,2012
West Side Story,1961
A Gentle Woman,1969
Scooby-Doo on Zombie Island,1998
Angry Annie,2022
Scrooge,1951
Big Eden,2000
Ramayana: The Legend of Prince Rama,1993
Waiting for Guffman,1996
Babylon,2022
Orders,1974
The Other,1946
The Crazy Stranger,1997
The Blood of a Poet,1932
Metropolitan,1990
The Untouchables,1987
Summer Interlude,1951
Home from the Hill,1960
Holy Flame of the Martial World,1983
See You Up There,2017
Why Has Bodhi-Dharma Left for the East?,1989
Solanin,2010
Rebel Without a Cause,1955
"Kim Ji-young, Born 1982",2019
Empire of the Sun,1987
Blood Tea and Red String,2006
Drop Dead Gorgeous,1999
Sense and Sensibility,1995
Han Gong-ju,2013
Sabrina,1954
Les Misérables,2019
Day of the Outlaw,1959
Stations of the Cross,2014
Cha Cha Real Smooth,2022
Roma,1972
Le Grand Amour,1969
Groundhog Day,1993
Nomadland,2020
Man Facing Southeast,1986
Woman at War,2018
Real Life,1979
12 Angry Men,1997
Elmer Gantry,1960
Take Shelter,2011
"Je T'Aime, Je T'Aime",1968
Casque d'Or,1952
Paddleton,2019
Murmur of the Heart,1971
Crimson Gold,2003
"No, or the Vain Glory of Command",1990
Losing Ground,1982
The Woman in the Rumor,1954
Mahanati,2018
The Secret of NIMH,1982
The Daytrippers,1996
The Nice Guys,2016
The Little Prince,2015
The Diamond Arm,1969
The Beekeeper,1986
The Hunger Games: Catching Fire,2013
"tick, tick... BOOM!",2021
Black Christmas,1974
My Way Home,1978
Ghost in the Shell 2: Innocence,2004
Gentlemen Prefer Blondes,1953
We Are the Best!,2013
Suzume,2022
Boyhood,2014
The Sign of Chaos,2003
Blue Jean,2022
A Story of Floating Weeds,1934
My Own Private River,2011
Poem,1972
A Page of Madness,1926
Bang Bang,1971
Like Someone in Love,2012
The Baker's Wife,1938
The Driver,1978
The Boy and the Beast,2015
Starlet,2012
Buddha Collapsed Out of Shame,2007
Charley Varrick,1973
The Devil's Backbone,2001
Hobson's Choice,1954
Man of Marble,1977
Hail the Conquering Hero,1944
October (Ten Days that Shook the World),1927
Black Orpheus,1959
Crime and Punishment,1970
Night and Day,2008
The Wedding March,1928
Sinbad,1971
A Man There Was,1917
Throw Down,2004
The Book of Fish,2021
Take Out,2004
The Structure of Crystal,1969
The Legend of Hei,2019
Madame,1989
"O-Bi, O-Ba: The End of Civilization",1985
Hotel Rwanda,2004
Class Relations,1984
Little Nicholas: Happy As Can Be,2022
Journey to Italy,1954
Yana-Wara,2023
Different from the Others,1919
Cherry Magic! THE MOVIE,2022
A Lullaby to the Sorrowful Mystery,2016
Harry Potter and the Goblet of Fire,2005
An Egyptian Story,1982
Dirty Ho,1979
Johnny Corncob,1973
Mahanadhi,1994
Innocent Voices,2004
Vikram Vedha,2017
Transformers One,2024
GO,2001
Barbie,2023
Giorgio Moroder's Metropolis,1984
Total Recall,1990
Three Colours: White,1994
Love & Mercy,2014
The Teacher Who Promised the Sea,2023
The Day the Earth Stood Still,1951
The Big Short,2015
My Thoughts Are Silent,2019
Confessions of a Police Captain,1971
The Clock,1945
25 Watts,2001
Happy-Go-Lucky,2008
Touki Bouki,1973
In the Bedroom,2001
Conspirators of Pleasure,1996
Sertânia,2019
Nuvvostanante Nenoddantana,2005
Petite Maman,2021
In the Heat of the Sun,1994
Oasis,2002
Souleymane’s Story,2024
Black Rain,1989
Sullivan's Travels,1941
Wooden Crosses,1932
Lubber Pandhu,2024
Midsommar,2019
Saltburn,2023
The Menu,2022
Once Upon a Time... in Hollywood,2019
Baby Driver,2017
Glass Onion,2022
Nope,2022
Inside Out 2,2024
(500) Days of Summer,2009
Guardians of the Galaxy,2014
Deadpool & Wolverine,2024
Black Panther,2018
Deadpool,2016
Pearl,2022
Titanic,1997
Don't Look Up,2021
Us,2019
X,2022
The Hunger Games,2012
Spider-Man: Homecoming,2017
Avatar: The Way of Water,2022
Harry Potter and the Philosopher's Stone,2001
Bottoms,2023
Bullet Train,2022
The Devil Wears Prada,2006
Avatar,2009
Thor: Ragnarok,2017
The Breakfast Club,1985
Longlegs,2024
It,2017
The Avengers,2012
Spider-Man: Far From Home,2019
Doctor Strange in the Multiverse of Madness,2022
Dunkirk,2017
Spider-Man,2002
Anyone But You,2023
A Quiet Place,2018
Lost in Translation,2003
Tenet,2020
Iron Man,2008
The Hunger Games: The Ballad of Songbirds & Snakes,2023
Guardians of the Galaxy Vol. 2,2017
Wonka,2023
Home Alone,1990
The Super Mario Bros. Movie,2023
Captain America: Civil War,2016
The Dark Knight Rises,2012
Harry Potter and the Chamber of Secrets,2002
Beetlejuice,1988
Mamma Mia!,2008
Doctor Strange,2016
Batman Begins,2005
Asteroid City,2023
John Wick,2014
Barbarian,2022
The Notebook,2004
Star Wars: The Force Awakens,2015
Captain America: The Winter Soldier,2014
Bohemian Rhapsody,2018
Bodies Bodies Bodies,2022
Juno,2007
Talk to Me,2022
Priscilla,2023
The Lobster,2015
Twilight,2008
Clueless,1995
Deadpool 2,2018
Split,2016
Harry Potter and the Order of the Phoenix,2007
The French Dispatch,2021
The Whale,2022
Don't Worry Darling,2022
Avengers: Age of Ultron,2015
The Martian,2015
Harry Potter and the Half-Blood Prince,2009
Bones and All,2022
Thor: Love and Thunder,2022
Harry Potter and the Deathly Hallows: Part 1,2010
Jennifer's Body,2009
No Hard Feelings,2023
Star Wars: Episode I – The Phantom Menace,1999
The Suicide Squad,2021
Last Night in Soho,2021
Encanto,2021
The Amazing Spider-Man,2012
Star Wars: The Last Jedi,2017
Black Widow,2021
Captain Marvel,2019
Rogue One: A Star Wars Story,2016
Captain America: The First Avenger,2011
Shang-Chi and the Legend of the Ten Rings,2021
Five Nights at Freddy's,2023
Ant-Man,2015
The Great Gatsby,2013
Luca,2021
Elvis,2022
Civil War,2024
Black Panther: Wakanda Forever,2022
Zootopia,2016
The Shape of Water,2017
Legally Blonde,2001
The Conjuring,2013
Star Wars: Episode II – Attack of the Clones,2002
Halloween,1978
Moana,2016
Turning Red,2022
Alien: Romulus,2024
Smile,2022
Charlie and the Chocolate Factory,2005
How to Lose a Guy in 10 Days,2003
Spider-Man 3,2007
Star Wars: The Rise of Skywalker,2019
Triangle of Sadness,2022
Cars,2006
Booksmart,2019
Kingsman: The Secret Service,2014
Iron Man 3,2013
The Hangover,2009
Big Hero 6,2014
Incredibles 2,2018
Suicide Squad,2016
Frozen,2013
Iron Man 2,2010
"Crazy, Stupid, Love.",2011
Thor,2011
The Killing of a Sacred Deer,2017
The Hunger Games: Mockingjay – Part 1,2014
The Northman,2022
The Black Phone,2021
13 Going on 30,2004
mother!,2017
Licorice Pizza,2021
Eternals,2021
Cruella,2021
The Fall Guy,2024
MaXXXine,2024
The Killer,2023
Promising Young Woman,2020
Beetlejuice Beetlejuice,2024
Venom,2018
The Hunger Games: Mockingjay – Part 2,2015
May December,2023
The Amazing Spider-Man 2,2014
Easy A,2010
Twisters,2024
A Star Is Born,2018
The Imitation Game,2014
Notting Hill,1999
Annihilation,2018
Free Guy,2021
The Lego Movie,2014
Late Night with the Devil,2023
Toy Story 4,2019
School of Rock,2003
Saw,2004
Wonder Woman,2017
Ready or Not,2019
It Chapter Two,2019
Top Gun,1986
Ant-Man and the Wasp,2018
Palm Springs,2020
Ready Player One,2018
Silver Linings Playbook,2012
John Wick: Chapter 2,2017
Pretty Woman,1990
Trap,2024
Love Lies Bleeding,2024
Zombieland,2009
Elemental,2023
Scream,2022
Green Book,2018
21 Jump Street,2012
Midnight in Paris,2011
Scream VI,2023
Thor: The Dark World,2013
I Saw the TV Glow,2024
mid90s,2018
A Quiet Place Part II,2020
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020
Pitch Perfect,2012
A Quiet Place: Day One,2024
Love Actually,2003
It Follows,2014
Leave the World Behind,2023
Ant-Man and the Wasp: Quantumania,2023
Beau Is Afraid,2023
Monkey Man,2024
John Wick: Chapter 3 – Parabellum,2019
The Curious Case of Benjamin Button,2008
Marie Antoinette,2006
The Greatest Showman,2017
The Edge of Seventeen,2016
Snowpiercer,2013
Joker: Folie à Deux,2024
Evil Dead Rise,2023
M3GAN,2022
The Princess Diaries,2001
Bird Box,2018
A Nightmare on Elm Street,1984
Brave,2012
The Blair Witch Project,1999
The Green Knight,2021
Grease,1978
Wreck-It Ralph,2012
Alice in Wonderland,2010
Rise of the Planet of the Apes,2011
Suspiria,2018
Fantastic Beasts and Where to Find Them,2016
Dungeons & Dragons: Honor Among Thieves,2023
No Time to Die,2021
Ghostbusters,1984
The Cabin in the Woods,2011
The Maze Runner,2014
Gravity,2013
Mr. & Mrs. Smith,2005
Jurassic World,2015
Pirates of the Caribbean: Dead Man's Chest,2006
Mission: Impossible – Dead Reckoning Part One,2023
X-Men: Days of Future Past,2014
Crazy Rich Asians,2018
Ocean's Eight,2018
Heathers,1989
Mean Girls,2024
Kinds of Kindness,2024
I'm Thinking of Ending Things,2020
The Idea of You,2024
American Fiction,2023
Now You See Me,2013
Fresh,2022
Finding Dory,2016
Life of Pi,2012
Despicable Me,2010
Monsters University,2013
The Parent Trap,1998
The Hobbit: An Unexpected Journey,2012
Megamind,2010
Elf,2003
Nocturnal Animals,2016
Dawn of the Planet of the Apes,2014
Hit Man,2023
The Invisible Man,2020
Men in Black,1997
The Power of the Dog,2021
Ice Age,2002
X-Men: First Class,2011
Cocaine Bear,2023
The Babadook,2014
Batman v Superman: Dawn of Justice,2016
Jumanji: Welcome to the Jungle,2017
Sorry to Bother You,2018
Napoleon,2023
Solo: A Star Wars Story,2018
Venom: Let There Be Carnage,2021
The Platform,2019
Matilda,1996
Madagascar,2005
The Darjeeling Limited,2007
Zoolander,2001
Raw,2016
Enemy,2013
Paddington,2014
The Little Mermaid,2023
Titane,2021
The Twilight Saga: New Moon,2009
Spencer,2021
Home Alone 2: Lost in New York,1992
Immaculate,2024
White Chicks,2004
The Evil Dead,1981
Aquaman,2018
Indiana Jones and the Temple of Doom,1984
The Secret Life of Walter Mitty,2013
Scream 2,1997
How the Grinch Stole Christmas,2000
Nobody,2021
Edge of Tomorrow,2014
Old,2021
Teenage Mutant Ninja Turtles: Mutant Mayhem,2023
Kick-Ass,2010
Eighth Grade,2018
Dream Scenario,2023
Shazam!,2019
Night at the Museum,2006
Prometheus,2012
Kingdom of the Planet of the Apes,2024
World War Z,2013
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006
Rocketman,2019
To All the Boys I've Loved Before,2018
War for the Planet of the Apes,2017
28 Days Later,2002
Dirty Dancing,1987
Hercules,1997
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005
X-Men,2000
Pirates of the Caribbean: At World's End,2007
Man of Steel,2013
Emma.,2020
The Proposal,2009
Climax,2018
Indiana Jones and the Dial of Destiny,2023
Ted,2012
Into the Wild,2007
Frozen II,2019
Romeo + Juliet,1996
Rango,2011
Air,2023
Blue Valentine,2010
The Hobbit: The Desolation of Smaug,2013
The Flash,2023
10 Cloverfield Lane,2016
West Side Story,2021
"Red, White & Royal Blue",2023
Malignant,2021
The Holiday,2006
Infinity Pool,2023
House of Gucci,2021
Mission: Impossible,1996
Me Before You,2016
Napoleon Dynamite,2004
Prey,2022
The Game,1997
Mamma Mia! Here We Go Again,2018
Breakfast at Tiffany's,1961
The Unbearable Weight of Massive Talent,2022
The Theory of Everything,2014
The Life Aquatic with Steve Zissou,2004
Okja,2017
The Mask,1994
Kingsman: The Golden Circle,2017
A Bug's Life,1998
The Little Mermaid,1989
El Camino: A Breaking Bad Movie,2019
Freaky Friday,2003
The Polar Express,2004
Minions: The Rise of Gru,2022
A Ghost Story,2017
Do Revenge,2022
Zack Snyder's Justice League,2021
Enola Holmes,2020
We Need to Talk About Kevin,2011
Uncharted,2022
The Incredible Hulk,2008
The Gentlemen,2019
Godzilla vs. Kong,2021
The Hobbit: The Battle of the Five Armies,2014
Creed,2015
Jumanji,1995
Moulin Rouge!,2001
Bridget Jones's Diary,2001
Under the Skin,2013
The Conjuring 2,2016
Back to the Future Part III,1990
I Am Legend,2007
The Matrix Reloaded,2003
Scooby-Doo,2002
Onward,2020
The Creator,2023
Insidious,2010
Batman,1989
The Craft,1996
The Twilight Saga: Eclipse,2010
Madame Web,2024
Knock at the Cabin,2023
Maestro,2023
How to Train Your Dragon 2,2014
Watchmen,2009
Cars 2,2011
She's the Man,2006
Fear Street: 1994,2021
The Mummy,1999
Divergent,2014
The Boy in the Striped Pyjamas,2008
Hocus Pocus,1993
Game Night,2018
Shrek the Third,2007
The Matrix Resurrections,2021
Nightmare Alley,2021
X-Men: Apocalypse,2016
Swiss Army Man,2016
"Love, Simon",2018
Scream 4,2011
Lucy,2014
22 Jump Street,2014
Wonder Woman 1984,2020
Dogtooth,2009
Doctor Sleep,2019
Sinister,2012
Beauty and the Beast,2017
50 First Dates,2004
Fury,2014
Scary Movie,2000
Bridesmaids,2011
Thirteen,2003
Bram Stoker's Dracula,1992
Lisa Frankenstein,2024
Burn After Reading,2008
Ad Astra,2019
The Fault in Our Stars,2014
Tropic Thunder,2008
The Fast and the Furious,2001
Terrifier,2016
The Twilight Saga: Breaking Dawn – Part 2,2012
Willy Wonka & the Chocolate Factory,1971
Interview with the Vampire,1994
The Devil All the Time,2020
Despicable Me 4,2024
The Goonies,1985
Gremlins,1984
This Is the End,2013
High School Musical,2006
The 40 Year Old Virgin,2005
Kung Fu Panda 2,2011
The Butterfly Effect,2004
The House That Jack Built,2018
X2,2003
Transformers,2007
Friday the 13th,1980
Blink Twice,2024
The Twilight Saga: Breaking Dawn – Part 1,2011
Maleficent,2014
We're the Millers,2013
Scream 3,2000
The Marvels,2023
Death Proof,2007
Pacific Rim,2013
Minority Report,2002
Glass,2019
Justice League,2017
Project X,2012
Grown Ups,2010
Jurassic World: Fallen Kingdom,2018
The Terminal,2004
The Fifth Element,1997
Predator,1987
The Disaster Artist,2017
Les Misérables,2012
The Purge,2013
Jurassic World Dominion,2022
Happy Death Day,2017
Raya and the Last Dragon,2021
Monster House,2006
Murder on the Orient Express,2017
The Birds,1963
The Trial of the Chicago 7,2020
The Place Beyond the Pines,2012
Unbreakable,2000
Pokémon Detective Pikachu,2019
Kong: Skull Island,2017
Cloudy with a Chance of Meatballs,2009
Bee Movie,2007
Alien: Covenant,2017
"Love, Rosie",2014
Godzilla × Kong: The New Empire,2024
It Ends with Us,2024
Ralph Breaks the Internet,2018
Spectre,2015
Despicable Me 2,2013
Sweeney Todd: The Demon Barber of Fleet Street,2007
District 9,2009
Men,2022
Aladdin,2019
Fantastic Beasts: The Crimes of Grindelwald,2018
The Others,2001
Halloween,2018
Sherlock Holmes,2009
Enchanted,2007
Signs,2002
The Lion King,2019
The Gray Man,2022
Fear and Loathing in Las Vegas,1998
Saw X,2023
Gangs of New York,2002
Indiana Jones and the Kingdom of the Crystal Skull,2008
8 Mile,2002
The King's Speech,2010
Hellraiser,1987
Batman Returns,1992
I Care a Lot,2020
Step Brothers,2008
Black Adam,2022
The Conjuring: The Devil Made Me Do It,2021
Mission: Impossible – Rogue Nation,2015
Looper,2012
Fear Street: 1978,2021
Abigail,2024
The Addams Family,1991
X-Men Origins: Wolverine,2009
Green Room,2015
When Evil Lurks,2023
Pig,2021
300,2006
Hugo,2011
Megalopolis,2024
Final Destination,2000
Don't Breathe,2016
Argo,2012
Mission: Impossible – Ghost Protocol,2011
The Wolverine,2013
Mandy,2018
Creep,2014
Closer,2004
The Matrix Revolutions,2003
Bridge to Terabithia,2007
Orphan,2009
Click,2006
Tarzan,1999
Saw II,2005
Borat Subsequent Moviefilm,2020
X-Men: The Last Stand,2006
The Last Duel,2021
Anchorman: The Legend of Ron Burgundy,2004
The Simpsons Movie,2007
Yesterday,2019
The Descent,2005
The Machinist,2004
Pirates of the Caribbean: On Stranger Tides,2011
It's What's Inside,2024
The Godfather Part III,1990
Passengers,2016
American Hustle,2013
Godzilla,2014
Alice in Wonderland,1951
Terrifier 2,2022
Under the Silver Lake,2018
Lightyear,2022
Hotel Transylvania,2012
The First Omen,2024
Totally Killer,2023
Death on the Nile,2022
The Neon Demon,2016
Snow White and the Seven Dwarfs,1937
Labyrinth,1986
Theater Camp,2023
The King,2019
A Haunting in Venice,2023
"Are You There God? It's Me, Margaret.",2023
Evil Dead,2013
The World's End,2013
Sonic the Hedgehog,2020
The Hangover Part II,2011
The Bikeriders,2023
Zombieland: Double Tap,2019
Chicken Run,2000
First Man,2018
[REC],2007
Sleepy Hollow,1999
Minions,2015
Coherence,2013
"As Above, So Below",2014
The Lost World: Jurassic Park,1997
The Ballad of Buster Scruggs,2018
Enter the Void,2009
The Adam Project,2022
Hush,2016
Morbius,2022
Creed III,2023
You Were Never Really Here,2017
Road House,2024
Ocean's Twelve,2004
Pirates of the Caribbean: Dead Men Tell No Tales,2017
The Interview,2014
Audition,1999
The Fast and the Furious: Tokyo Drift,2006
Bolt,2008
American Sniper,2014
The Ring,2002
Wonder,2017
Sausage Party,2016
The Mist,2007
Crimson Peak,2015
The Love Witch,2016
Poltergeist,1982
Chef,2014
Spring Breakers,2012
How to Train Your Dragon: The Hidden World,2019
The Guilty,2021
Now You See Me 2,2016
Where the Crawdads Sing,2022
Shrek Forever After,2010
Friends with Benefits,2011
Cloverfield,2008
Renfield,2023
Shark Tale,2004
What's Eating Gilbert Grape,1993
Thanksgiving,2023
The Secret World of Arrietty,2010
Twister,1996
Blue Beetle,2023
A Simple Favor,2018
Irreversible,2002
Fear Street: 1666,2021
Kung Fu Panda 4,2024
Speak No Evil,2024
Blue Is the Warmest Color,2013
The Nun,2018
The Lost Daughter,2021
127 Hours,2010
The Karate Kid,1984
Insomnia,2002
Death Becomes Her,1992
Alien³,1992
